  0.6601000E-02  0.9369753E+02  0.8417700E+02  0.9226080E+02
  0.6701000E-02  0.9354207E+02  0.8405702E+02  0.9237349E+02
  0.6801000E-02  0.8856443E+02  0.8524861E+02  0.8843742E+02
  0.6901000E-02  0.9231806E+02  0.8447952E+02  0.8647089E+02
  0.7001000E-02  0.9255355E+02  0.8543066E+02  0.8906329E+02
  0.7101000E-02  0.9197511E+02  0.8422674E+02  0.8473049E+02
  0.7201000E-02  0.9003403E+02  0.8692153E+02  0.8773915E+02
  0.7301000E-02  0.9281531E+02  0.8527564E+02  0.9121975E+02
  0.7401000E-02  0.9426005E+02  0.8389072E+02  0.9169941E+02
  0.7501000E-02  0.9495597E+02  0.8361093E+02  0.9165573E+02
  0.7601000E-02  0.8978459E+02  0.8415507E+02  0.8837379E+02
  0.7701000E-02  0.9384122E+02  0.8332140E+02  0.8825504E+02
  0.7801000E-02  0.9154991E+02  0.8440399E+02  0.9372921E+02
  0.7901000E-02  0.9398933E+02  0.8328485E+02  0.9322018E+02
  0.8001000E-02  0.9240094E+02  0.8379671E+02  0.9026089E+02
  0.8101000E-02  0.9657127E+02  0.8439112E+02  0.9119107E+02
  0.8201000E-02  0.9550708E+02  0.8316074E+02  0.9211635E+02
  0.8301000E-02  0.9079925E+02  0.8280256E+02  0.9292120E+02
  0.8401000E-02  0.9130036E+02  0.8344086E+02  0.9149986E+02
  0.8501000E-02  0.9003125E+02  0.8300915E+02  0.9134079E+02
  0.8601000E-02  0.9472056E+02  0.8308766E+02  0.8994465E+02
  0.8701000E-02  0.9335930E+02  0.8424847E+02  0.9025743E+02
  0.8801000E-02  0.9175137E+02  0.8395217E+02  0.9316702E+02
  0.8901000E-02  0.9513621E+02  0.8350178E+02  0.9350119E+02
  0.9001000E-02  0.9225213E+02  0.8319592E+02  0.9496581E+02
  0.9101000E-02  0.8869543E+02  0.8420179E+02  0.9337566E+02
  0.9201000E-02  0.9096123E+02  0.8338808E+02  0.8949145E+02
  0.9301000E-02  0.9288355E+02  0.8118275E+02  0.9079663E+02
  0.9401000E-02  0.8866099E+02  0.8102666E+02  0.9424802E+02
  0.9501000E-02  0.9085401E+02  0.8283830E+02  0.9110146E+02
  0.9601000E-02  0.9252288E+02  0.8172810E+02  0.9257781E+02
  0.9701000E-02  0.9466152E+02  0.8353766E+02  0.9077634E+02
  0.9801000E-02  0.9561122E+02  0.8190278E+02  0.9614395E+02
  0.9901000E-02  0.9527431E+02  0.8211648E+02  0.9254349E+02
  0.1000100E-01  0.9543634E+02  0.8144447E+02  0.9203922E+02
  0.1010100E-01  0.9343649E+02  0.8152444E+02  0.9287781E+02
  0.1020100E-01  0.9317598E+02  0.8176888E+02  0.9352580E+02
  0.1030100E-01  0.9706863E+02  0.8139195E+02  0.9488286E+02
  0.1040100E-01  0.9301126E+02  0.7965753E+02  0.9662569E+02
  0.1050100E-01  0.9296148E+02  0.8131814E+02  0.9284914E+02
  0.1060100E-01  0.9458970E+02  0.8364929E+02  0.9149524E+02
  0.1070100E-01  0.9505550E+02  0.8303274E+02  0.9550790E+02
  0.1080100E-01  0.9336055E+02  0.8128894E+02  0.9643548E+02
  0.1090100E-01  0.9224092E+02  0.8137116E+02  0.9076294E+02
  0.1100100E-01  0.9244581E+02  0.8054537E+02  0.9538625E+02
  0.1110100E-01  0.9020217E+02  0.8136920E+02  0.9757612E+02
  0.1120100E-01  0.8916750E+02  0.8004050E+02  0.9506412E+02
  0.1130100E-01  0.8693974E+02  0.8051934E+02  0.9339615E+02
  0.1140100E-01  0.9059530E+02  0.8184684E+02  0.9268660E+02
  0.1150100E-01  0.9199638E+02  0.8154669E+02  0.9405950E+02
  0.1160100E-01  0.9349667E+02  0.8136791E+02  0.9584802E+02
  0.1170100E-01  0.9156036E+02  0.8166851E+02  0.9640363E+02
  0.1180100E-01  0.9237327E+02  0.8129048E+02  0.9544312E+02
  0.1190100E-01  0.9142671E+02  0.8154485E+02  0.9516770E+02
  0.1200100E-01  0.9101871E+02  0.8235297E+02  0.9928568E+02
  0.1210100E-01  0.9247743E+02  0.8260130E+02  0.9584137E+02
  0.1220100E-01  0.9402871E+02  0.8265095E+02  0.9565226E+02
  0.1230100E-01  0.9599163E+02  0.8355089E+02  0.9649255E+02
  0.1240100E-01  0.9758022E+02  0.8265900E+02  0.9748545E+02
  0.1250100E-01  0.9472327E+02  0.8274880E+02  0.9673112E+02
  0.1260100E-01  0.9528883E+02  0.8083316E+02  0.1010377E+03
  0.1270100E-01  0.9584971E+02  0.8167683E+02  0.9470845E+02
  0.1280100E-01  0.9638042E+02  0.8174418E+02  0.9577294E+02
  0.1290100E-01  0.9905575E+02  0.8026495E+02  0.9364020E+02
  0.1300100E-01  0.9482922E+02  0.8226254E+02  0.9817747E+02
  0.1310100E-01  0.9691288E+02  0.8189904E+02  0.9563021E+02
  0.1320100E-01  0.9346180E+02  0.8422453E+02  0.9581462E+02
  0.1330100E-01  0.9343059E+02  0.8249624E+02  0.9398742E+02
  0.1340100E-01  0.9792094E+02  0.8254421E+02  0.9674867E+02
  0.1350100E-01  0.9485745E+02  0.8256959E+02  0.9839143E+02
  0.1360100E-01  0.9891729E+02  0.8285746E+02  0.9511853E+02
  0.1370100E-01  0.9915199E+02  0.8198769E+02  0.9892217E+02
  0.1380100E-01  0.9456057E+02  0.8254815E+02  0.9463708E+02
  0.1390100E-01  0.9340480E+02  0.8302747E+02  0.9206722E+02
  0.1400100E-01  0.9557868E+02  0.8229464E+02  0.9420668E+02
  0.1410100E-01  0.9672157E+02  0.8238820E+02  0.9390864E+02
  0.1420100E-01  0.9504526E+02  0.8212611E+02  0.9670395E+02
  0.1430100E-01  0.9450748E+02  0.8284515E+02  0.9436992E+02
  0.1440100E-01  0.1002802E+03  0.8242283E+02  0.9701583E+02
  0.1450100E-01  0.9437408E+02  0.8127731E+02  0.9516752E+02
  0.1460100E-01  0.9701337E+02  0.8051795E+02  0.9589957E+02
  0.1470100E-01  0.9982034E+02  0.8177465E+02  0.9450786E+02
  0.1480100E-01  0.9524858E+02  0.8133510E+02  0.9675992E+02
  0.1490100E-01  0.9891877E+02  0.8248570E+02  0.9655283E+02
  0.1500100E-01  0.1018559E+03  0.8035228E+02  0.9514610E+02
  0.1301000E-02  0.9712411E+02  0.1001695E+03  0.9703780E+02
  0.1401000E-02  0.9764931E+02  0.1002905E+03  0.9779899E+02
  0.1501000E-02  0.9532347E+02  0.1001207E+03  0.9712509E+02
  0.1601000E-02  0.1004847E+03  0.9986031E+02  0.1001573E+03
  0.1701000E-02  0.9785480E+02  0.9980634E+02  0.9741047E+02
  0.1801000E-02  0.9795867E+02  0.1000620E+03  0.9783795E+02
  0.1901000E-02  0.9841309E+02  0.1000828E+03  0.9933373E+02
  0.2001000E-02  0.9913143E+02  0.9982039E+02  0.1010748E+03
  0.2101000E-02  0.9530521E+02  0.9988795E+02  0.1003468E+03
  0.2201000E-02  0.9853843E+02  0.1003180E+03  0.9849349E+02
  0.2301000E-02  0.9826875E+02  0.1001462E+03  0.9848496E+02
  0.2401000E-02  0.9623444E+02  0.1001261E+03  0.1000257E+03
  0.2501000E-02  0.9895691E+02  0.1003653E+03  0.9871368E+02
  0.2601000E-02  0.1010304E+03  0.1001197E+03  0.9933091E+02
  0.2701000E-02  0.9900902E+02  0.1002036E+03  0.1032246E+03
  0.2801000E-02  0.9598600E+02  0.9998690E+02  0.9817362E+02
  0.2901000E-02  0.9989356E+02  0.1002099E+03  0.1011363E+03
  0.3001000E-02  0.9893300E+02  0.1006433E+03  0.9694302E+02
  0.3101000E-02  0.1002877E+03  0.1001716E+03  0.9870108E+02
  0.3201000E-02  0.1005470E+03  0.1001832E+03  0.9803935E+02
  0.3301000E-02  0.9720703E+02  0.1003251E+03  0.9361544E+02
  0.3401000E-02  0.9625300E+02  0.1008235E+03  0.9523836E+02
  0.3501000E-02  0.9953222E+02  0.1005619E+03  0.1001048E+03
  0.3601000E-02  0.9875940E+02  0.1003908E+03  0.9915801E+02
  0.3701000E-02  0.9863105E+02  0.1000786E+03  0.9934209E+02
  0.3801000E-02  0.9939845E+02  0.1006304E+03  0.1017851E+03
  0.3901000E-02  0.1002884E+03  0.1008094E+03  0.9683093E+02
  0.4001000E-02  0.1005621E+03  0.1004588E+03  0.1018915E+03
  0.4101000E-02  0.9578297E+02  0.1006205E+03  0.9773893E+02
  0.4201000E-02  0.9939453E+02  0.1008757E+03  0.9817603E+02
  0.4301000E-02  0.1015901E+03  0.1010967E+03  0.9910230E+02
